LGA_Code,LGA_Name,Total_Median,Unit_Total_Median,House_Total_Median,Total_Count,Sample_Quality,Median_Weekly_Household_Income_2021,Rent_to_Income_Proxy,Rent_to_Income_Proxy_Pct,Population_2024,Population_2025,Population_Change,Population_Growth_Pct,Approvals_2024_25,Approvals_2025_26_FYTD,Approvals_per_1000,Affordability_Pressure_Score,Demand_Pressure_Score,Supply_Gap_Score,Weighted_Component_Score,Housing_Pressure_Index,Housing_Pressure_Category,Eligible_for_Score,Complete_Score
42110,Goyder,350.0,275.0,350.0,10.0,Moderate (10–19 bonds),916,0.3821,38.2,4145.0,4141.0,-4.0,-0.1,3.0,11.0,0.72,71.7,13.2,94.3,62.7,71.7,High,True,True
45040,Murray Bridge,450.0,310.0,465.0,240.0,Stronger (20+ bonds),1109,0.4058,40.6,23322.0,23539.0,217.0,0.9,202.0,221.0,8.58,79.2,65.1,26.4,62.5,69.8,High,True,True
41060,Charles Sturt,600.0,530.0,650.0,1035.0,Stronger (20+ bonds),1563,0.3839,38.4,129441.0,130841.0,1400.0,1.1,1463.0,1168.0,11.18,73.6,73.6,18.9,59.9,67.9,High,True,True
42600,Holdfast Bay,600.0,550.0,700.0,340.0,Stronger (20+ bonds),1604,0.3741,37.4,39351.0,39683.0,332.0,0.8,285.0,215.0,7.18,67.9,58.5,38.7,58.2,66.0,High,True,True
46300,Port Lincoln,450.0,400.0,480.0,125.0,Stronger (20+ bonds),1243,0.362,36.2,15067.0,15065.0,-2.0,0.0,36.0,31.0,2.39,62.3,20.8,81.1,56.6,64.2,High,True,True
47700,Tea Tree Gully,600.0,515.0,620.0,430.0,Stronger (20+ bonds),1635,0.367,36.7,104590.0,105120.0,530.0,0.5,531.0,443.0,5.05,64.2,40.6,54.7,55.9,62.3,High,True,True
48410,West Torrens,550.0,470.0,650.0,500.0,Stronger (20+ bonds),1587,0.3466,34.7,65934.0,66547.0,613.0,0.9,424.0,405.0,6.37,52.8,65.1,49.1,55.0,60.4,High,True,True
40310,Barossa,550.0,450.0,550.0,100.0,Stronger (20+ bonds),1480,0.3716,37.2,26631.0,26817.0,186.0,0.7,194.0,179.0,7.23,66.0,50.9,35.8,54.7,58.5,Moderate,True,True
44550,Mount Barker,595.0,500.0,600.0,285.0,Stronger (20+ bonds),1753,0.3394,33.9,43711.0,45111.0,1400.0,3.2,625.0,562.0,13.85,50.9,95.3,15.1,53.0,56.6,Moderate,True,True
40120,Adelaide Hills,650.0,452.5,650.0,80.0,Stronger (20+ bonds),2067,0.3145,31.4,42448.0,42875.0,427.0,1.0,175.0,82.0,4.08,33.0,70.8,66.0,50.7,54.7,Moderate,True,True
44340,Mitcham,600.0,500.0,675.0,320.0,Stronger (20+ bonds),1996,0.3006,30.1,70585.0,71267.0,682.0,1.0,214.0,152.0,3.0,26.4,70.8,77.4,50.2,51.9,Moderate,True,True
44620,Mount Gambier,430.0,300.0,460.0,270.0,Stronger (20+ bonds),1232,0.349,34.9,28016.0,28057.0,41.0,0.1,122.0,152.0,4.35,54.7,27.4,64.2,50.2,51.9,Moderate,True,True
44210,Mid Murray,350.0,270.0,375.0,20.0,Stronger (20+ bonds),918,0.3813,38.1,9600.0,9674.0,74.0,0.8,200.0,121.0,20.67,69.8,58.5,0.0,49.5,49.1,Moderate,True,True
48130,Wakefield,380.0,365.0,400.0,15.0,Moderate (10–19 bonds),1138,0.3339,33.4,6996.0,6993.0,-3.0,0.0,20.0,10.0,2.86,47.2,20.8,79.2,48.6,47.2,Moderate,True,True
46450,Port Pirie,350.0,275.0,385.0,110.0,Stronger (20+ bonds),1063,0.3293,32.9,17672.0,17664.0,-8.0,0.0,41.0,37.0,2.32,43.4,20.8,84.9,48.1,45.3,Moderate,True,True
41140,Clare and Gilbert Valleys,430.0,302.5,440.0,35.0,Stronger (20+ bonds),1311,0.328,32.8,9446.0,9467.0,21.0,0.2,33.0,24.0,3.49,41.5,33.0,73.6,47.4,43.4,Moderate,True,True
43650,Light,590.0,164.9,615.0,35.0,Stronger (20+ bonds),1781,0.3313,33.1,17053.0,17317.0,264.0,1.5,300.0,195.0,17.32,45.3,84.9,9.4,46.2,41.5,Moderate,True,True
47800,Coorong,382.5,281.0,395.0,15.0,Moderate (10–19 bonds),1084,0.3529,35.3,5633.0,5627.0,-6.0,-0.1,29.0,24.0,5.15,56.6,13.2,52.8,44.8,38.7,Low,True,True
42750,Kangaroo Island,380.0,270.0,400.0,25.0,Stronger (20+ bonds),1128,0.3369,33.7,5172.0,5212.0,40.0,0.8,55.0,46.0,10.55,49.1,58.5,22.6,44.8,38.7,Low,True,True
41330,Coober Pedy,250.0,244.5,250.0,15.0,Moderate (10–19 bonds),764,0.3272,32.7,1542.0,1526.0,-16.0,-1.0,0.0,0.0,0.0,39.6,1.9,97.2,44.6,35.8,Low,True,True
46670,Renmark Paringa,377.5,300.0,400.0,65.0,Stronger (20+ bonds),1226,0.3079,30.8,10213.0,10274.0,61.0,0.6,38.0,49.0,3.7,30.2,44.3,69.8,43.6,34.0,Low,True,True
40150,Adelaide Plains,530.0,400.0,597.5,55.0,Stronger (20+ bonds),1685,0.3145,31.4,11307.0,11736.0,429.0,3.8,224.0,99.0,19.09,33.0,98.1,7.5,42.9,32.1,Low,True,True
42250,Grant,555.0,287.5,560.0,30.0,Stronger (20+ bonds),1747,0.3177,31.8,9166.0,9223.0,57.0,0.6,56.0,30.0,6.07,35.8,44.3,50.9,41.7,30.2,Low,True,True
47980,Unley,585.0,520.0,722.5,325.0,Stronger (20+ bonds),1999,0.2926,29.3,40436.0,40731.0,295.0,0.7,164.0,286.0,4.03,22.6,50.9,67.9,41.0,28.3,Low,True,True
40520,Berri Barmera,350.0,270.0,380.0,55.0,Stronger (20+ bonds),1169,0.2994,29.9,10773.0,10758.0,-15.0,-0.1,18.0,21.0,1.67,24.5,13.2,88.7,37.7,25.5,Low,True,True
43710,Lower Eyre Peninsula,470.0,,470.0,10.0,Moderate (10–19 bonds),1557,0.3019,30.2,6226.0,6268.0,42.0,0.7,43.0,28.0,6.86,28.3,50.9,43.4,37.7,25.5,Low,True,True
43790,Loxton Waikerie,380.0,300.0,400.0,40.0,Stronger (20+ bonds),1169,0.3251,32.5,11980.0,11971.0,-9.0,-0.1,57.0,45.0,4.76,37.7,13.2,58.5,36.8,22.6,Low,True,True
46090,Port Augusta,350.0,295.0,360.0,140.0,Stronger (20+ bonds),1275,0.2745,27.4,14458.0,14469.0,11.0,0.1,12.0,8.0,0.83,11.3,27.4,92.5,35.6,20.8,Low,True,True
48340,Wattle Range,330.0,320.0,345.0,30.0,Stronger (20+ bonds),1180,0.2797,28.0,12367.0,12378.0,11.0,0.1,29.0,31.0,2.34,13.2,27.4,83.0,34.2,18.9,Very Low,True,True
47630,Tatiara,385.0,200.6,395.0,25.0,Stronger (20+ bonds),1470,0.2619,26.2,7098.0,7088.0,-10.0,-0.1,15.0,10.0,2.12,9.4,13.2,86.8,29.7,17.0,Very Low,True,True
47910,Tumby Bay,330.0,300.0,450.0,10.0,Moderate (10–19 bonds),1139,0.2897,29.0,2955.0,2963.0,8.0,0.3,19.0,12.0,6.41,17.0,36.8,47.2,29.5,15.1,Very Low,True,True
40700,Burnside,600.0,550.0,780.0,275.0,Stronger (20+ bonds),2069,0.29,29.0,47928.0,48257.0,329.0,0.7,413.0,127.0,8.56,18.9,50.9,28.3,29.2,13.2,Very Low,True,True
48540,Whyalla,310.0,250.0,350.0,200.0,Stronger (20+ bonds),1188,0.2609,26.1,21875.0,21720.0,-155.0,-0.7,30.0,18.0,1.38,7.5,3.8,90.6,27.4,11.3,Very Low,True,True
48260,Walkerville,600.0,550.0,950.0,65.0,Stronger (20+ bonds),2052,0.2924,29.2,8593.0,8673.0,80.0,0.9,175.0,26.0,20.18,20.8,65.1,1.9,27.2,9.4,Very Low,True,True
46970,Roxby Downs,377.5,310.0,400.0,60.0,Stronger (20+ bonds),3140,0.1202,12.0,4099.0,4089.0,-10.0,-0.2,0.0,0.0,0.0,1.9,6.6,97.2,26.9,7.5,Very Low,True,True
45090,Naracoorte Lucindale,370.0,325.0,385.0,40.0,Stronger (20+ bonds),1435,0.2578,25.8,8949.0,8930.0,-19.0,-0.2,31.0,11.0,3.47,5.7,6.6,75.5,23.4,5.7,Very Low,True,True
46510,Prospect,575.0,490.0,650.0,200.0,Stronger (20+ bonds),2005,0.2868,28.7,23342.0,23459.0,117.0,0.5,286.0,147.0,12.19,15.1,40.6,17.0,22.0,3.8,Very Low,True,True
46860,Robe,302.5,240.0,450.0,10.0,Moderate (10–19 bonds),1220,0.248,24.8,1620.0,1621.0,1.0,0.1,27.0,23.0,16.66,3.8,27.4,11.3,11.6,1.9,Very Low,True,True
40250,Anangu Pitjantjatjara Yankunytjatjara,,,,,,1266,,,2653.0,2668.0,15.0,0.6,0.0,6.0,0.0,,,,,,Not scored,False,False
41010,Ceduna,425.0,,425.0,5.0,Caution (<10 bonds),1381,0.3077,30.8,3754.0,3757.0,3.0,0.1,19.0,9.0,5.06,,,,,,Not scored,False,False
41190,Cleve,350.0,220.0,350.0,,Suppressed / low sample,1110,0.3153,31.5,1761.0,1771.0,10.0,0.6,2.0,4.0,1.13,,,,,,Not scored,False,False
41750,Elliston,230.0,240.0,230.0,,Suppressed / low sample,1135,0.2026,20.3,1054.0,1057.0,3.0,0.3,13.0,6.0,12.3,,,,,,Not scored,False,False
41830,Flinders Ranges,300.0,180.0,300.0,,Suppressed / low sample,1045,0.2871,28.7,1678.0,1662.0,-16.0,-1.0,2.0,0.0,1.2,,,,,,Not scored,False,False
41960,Franklin Harbour,200.0,200.0,200.0,,Suppressed / low sample,1194,0.1675,16.8,1359.0,1367.0,8.0,0.6,8.0,6.0,5.85,,,,,,Not scored,False,False
43080,Karoonda East Murray,270.0,,270.0,,Suppressed / low sample,912,0.2961,29.6,1030.0,1026.0,-4.0,-0.4,5.0,1.0,4.87,,,,,,Not scored,False,False
43220,Kimba,85.0,85.0,,,Suppressed / low sample,1282,0.0663,6.6,1067.0,1064.0,-3.0,-0.3,1.0,1.0,0.94,,,,,,Not scored,False,False
43360,Kingston (SA),350.0,350.0,350.0,5.0,Caution (<10 bonds),1184,0.2956,29.6,2417.0,2420.0,3.0,0.1,21.0,14.0,8.68,,,,,,Not scored,False,False
44000,Maralinga Tjarutja,,,,,,1312,,,102.0,102.0,0.0,0.0,0.0,0.0,0.0,,,,,,Not scored,False,False
44830,Mount Remarkable,350.0,146.0,350.0,,Suppressed / low sample,1119,0.3128,31.3,2871.0,2861.0,-10.0,-0.3,4.0,9.0,1.4,,,,,,Not scored,False,False
45120,Northern Areas,322.5,,322.5,,Suppressed / low sample,1147,0.2812,28.1,4680.0,4688.0,8.0,0.2,11.0,13.0,2.35,,,,,,Not scored,False,False
45400,Orroroo Carrieton,450.0,,450.0,,Suppressed / low sample,1077,0.4178,41.8,891.0,884.0,-7.0,-0.8,1.0,0.0,1.13,,,,,,Not scored,False,False
45540,Peterborough,367.5,,367.5,5.0,Caution (<10 bonds),717,0.5126,51.3,1694.0,1701.0,7.0,0.4,0.0,1.0,0.0,,,,,,Not scored,False,False
47290,Southern Mallee,350.0,250.0,375.0,,Suppressed / low sample,1312,0.2668,26.7,2018.0,2013.0,-5.0,-0.2,0.0,10.0,0.0,,,,,,Not scored,False,False
47490,Streaky Bay,305.0,200.0,310.0,5.0,Caution (<10 bonds),1109,0.275,27.5,2280.0,2292.0,12.0,0.5,15.0,17.0,6.54,,,,,,Not scored,False,False
48640,Wudinna,300.0,,300.0,,Suppressed / low sample,1379,0.2175,21.8,1169.0,1171.0,2.0,0.2,2.0,1.0,1.71,,,,,,Not scored,False,False
49399,Unincorporated SA,240.0,,240.0,,Suppressed / low sample,1105,0.2172,21.7,3030.0,3001.0,-29.0,-1.0,5.0,1.0,1.67,,,,,,Not scored,False,False
